sudija, zapisnicar, okrivljeni, 
OSNOVNI SUD U BARU,Tamara Spasojević,Anom Stanišić,B.A.
OSNOVNI SUD U PODGORICI,Larisa Mijušković-Stamatović,Marine Sekulić,D.A.
OSNOVNI SUD U DANILOVGRADU,Sonja Keković,,T.D.a
OSNOVNI SUD U BARU,Tamara Spasojević,Anom Stanišić,B.A..
OSNOVNI SUD U BARU,Tamara Spasojević,Anom Stanišić,S.M.
OSNOVNI SUD U BARU,Tamara Spasojević,Anom Stanišić,S.M.
OSNOVNI SUD U BARU,sudija pojedinac,Milijanom Minić,V.R.
